date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:48:09	22403/22403	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Mar%202025%2020:27:21%20GMT	https://docs.derivative.ca/File:ChannelsInfo2.gif	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/File_ChannelsInfo2.html	(from https://docs.derivative.ca/CHOP)
17:48:09	15187/15187	---M--	200	added ('OK')	image/gif	etag:%2259d65274-3b53%22	https://docs.derivative.ca/images/2/2b/ChannelsInfo2.gif	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/images/2/2b/ChannelsInfo2.gif	(from https://docs.derivative.ca/CHOP)
17:48:10	62182/62182	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Mar%202025%2013:20:23%20GMT	https://docs.derivative.ca/Delay_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Delay_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:10	121062/121062	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2016:46:59%20GMT	https://docs.derivative.ca/CHOP_Class	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/CHOP_Class.html	(from https://docs.derivative.ca/CHOP)
17:48:10	33459/33459	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2018:40:37%20GMT	https://docs.derivative.ca/Uses_of_CHOPs	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Uses_of_CHOPs.html	(from https://docs.derivative.ca/CHOP)
17:48:10	28107/28107	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20May%202025%2013:45:50%20GMT	https://docs.derivative.ca/CHOP_Common_Page	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/CHOP_Common_Page.html	(from https://docs.derivative.ca/CHOP)
17:48:10	27093/27093	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20May%202025%2013:46:05%20GMT	https://docs.derivative.ca/CHOP_Channel_Page	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/CHOP_Channel_Page.html	(from https://docs.derivative.ca/CHOP)
17:48:11	18876/18876	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Mar%202025%2007:22:40%20GMT	https://docs.derivative.ca/Edit_Keyframes	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Edit_Keyframes.html	(from https://docs.derivative.ca/CHOP)
17:48:11	32211/32211	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2016:33:00%20GMT	https://docs.derivative.ca/File_Types	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/File_Types.html	(from https://docs.derivative.ca/CHOP)
17:48:11	20608/20608	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Mar%202025%2012:03:27%20GMT	https://docs.derivative.ca/OSC	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/OSC.html	(from https://docs.derivative.ca/CHOP)
17:48:11	31554/31554	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2021:28:33%20GMT	https://docs.derivative.ca/CHOP_Techniques	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/CHOP_Techniques.html	(from https://docs.derivative.ca/CHOP)
17:48:11	71430/71430	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2017:06:19%20GMT	https://docs.derivative.ca/Ableton_Link_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Ableton_Link_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:12	64274/64274	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2022:04:56%20GMT	https://docs.derivative.ca/Angle_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Angle_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:12	64424/64424	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Mar%202025%2013:34:59%20GMT	https://docs.derivative.ca/Attribute_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Attribute_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:12	65487/65487	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2022:00:54%20GMT	https://docs.derivative.ca/Audio_Band_EQ_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Audio_Band_EQ_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:12	62595/62595	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Mar%202025%2013:32:37%20GMT	https://docs.derivative.ca/Audio_Binaural_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Audio_Binaural_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:12	75198/75198	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2017:15:52%20GMT	https://docs.derivative.ca/Audio_Device_Out_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Audio_Device_Out_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:13	75759/75759	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Mar%202025%2005:43:28%20GMT	https://docs.derivative.ca/Audio_Dynamics_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Audio_Dynamics_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:13	66331/66331	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2017:33:49%20GMT	https://docs.derivative.ca/Audio_File_Out_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Audio_File_Out_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:13	68580/68580	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2019:29:28%20GMT	https://docs.derivative.ca/Audio_Filter_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Audio_Filter_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:13	65914/65914	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2017:16:51%20GMT	https://docs.derivative.ca/Audio_Movie_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Audio_Movie_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:14	62059/62059	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2023:31:00%20GMT	https://docs.derivative.ca/Audio_NDI_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Audio_NDI_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:14	70483/70483	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Mar%202025%2004:37:55%20GMT	https://docs.derivative.ca/Audio_Para_EQ_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Audio_Para_EQ_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:14	75133/75133	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2017:15:55%20GMT	https://docs.derivative.ca/Audio_Play_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Audio_Play_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:14	67697/67697	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2020:18:13%20GMT	https://docs.derivative.ca/Audio_Render_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Audio_Render_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:14	79039/79039	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20May%202025%2006:35:51%20GMT	https://docs.derivative.ca/Experimental:Audio_Render_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Experimental_Audio_Render_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:15	70224/70224	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2019:45:34%20GMT	https://docs.derivative.ca/Audio_Spectrum_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Audio_Spectrum_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:15	67313/67313	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2022:08:23%20GMT	https://docs.derivative.ca/Audio_Stream_In_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Audio_Stream_In_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:15	65405/65405	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2018:02:59%20GMT	https://docs.derivative.ca/Audio_Stream_Out_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Audio_Stream_Out_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:15	74509/74509	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2018:02:08%20GMT	https://docs.derivative.ca/Audio_VST_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Audio_VST_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:15	62810/62810	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2023:43:17%20GMT	https://docs.derivative.ca/Audio_Web_Render_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Audio_Web_Render_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:16	69015/69015	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2019:05:58%20GMT	https://docs.derivative.ca/BlackTrax_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/BlackTrax_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:16	65343/65343	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2019:29:52%20GMT	https://docs.derivative.ca/Blend_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Blend_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:16	70417/70417	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2016:57:17%20GMT	https://docs.derivative.ca/Blob_Track_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Blob_Track_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:16	68810/68810	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2016:30:47%20GMT	https://docs.derivative.ca/Body_Track_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Body_Track_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:16	69740/69740	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2020:53:56%20GMT	https://docs.derivative.ca/Bullet_Solver_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Bullet_Solver_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:17	77251/77251	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2017:31:45%20GMT	https://docs.derivative.ca/Clip_Blender_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Clip_Blender_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:17	72081/72081	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2016:58:08%20GMT	https://docs.derivative.ca/Clock_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Clock_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:17	69982/69982	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2017:24:05%20GMT	https://docs.derivative.ca/Composite_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Composite_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:17	64327/64327	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2018:01:50%20GMT	https://docs.derivative.ca/Copy_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Copy_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:18	62587/62587	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2017:03:37%20GMT	https://docs.derivative.ca/CPlusPlus_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/CPlusPlus_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:18	66611/66611	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Mar%202025%2005:43:28%20GMT	https://docs.derivative.ca/Cycle_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Cycle_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:18	75483/75483	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2021:39:04%20GMT	https://docs.derivative.ca/Delete_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Delete_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:18	66185/66185	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2018:00:16%20GMT	https://docs.derivative.ca/Envelope_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Envelope_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:18	68732/68732	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2016:31:20%20GMT	https://docs.derivative.ca/EtherDream_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/EtherDream_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:19	76346/76346	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2021:19:29%20GMT	https://docs.derivative.ca/Event_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Event_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:19	64759/64759	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2018:57:12%20GMT	https://docs.derivative.ca/Expression_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Expression_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:19	69889/69889	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2016:35:10%20GMT	https://docs.derivative.ca/Face_Track_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Face_Track_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:19	64512/64512	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Mar%202025%2012:42:31%20GMT	https://docs.derivative.ca/Fan_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Fan_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:20	64449/64449	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2020:00:46%20GMT	https://docs.derivative.ca/Feedback_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Feedback_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:20	69248/69248	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2022:49:22%20GMT	https://docs.derivative.ca/File_In_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/File_In_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:20	61984/61984	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Mar%202025%2015:46:54%20GMT	https://docs.derivative.ca/File_Out_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/File_Out_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:20	75363/75363	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2023:52:39%20GMT	https://docs.derivative.ca/Experimental:Filter_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Experimental_Filter_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:21	66573/66573	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Mar%202025%2010:05:49%20GMT	https://docs.derivative.ca/FreeD_In_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/FreeD_In_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:21	60637/60637	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2020:48:53%20GMT	https://docs.derivative.ca/FreeD_Out_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/FreeD_Out_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:21	69914/69914	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2017:08:28%20GMT	https://docs.derivative.ca/Function_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Function_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:21	67936/67936	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Mar%202025%2005:31:40%20GMT	https://docs.derivative.ca/Gesture_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Gesture_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:21	66111/66111	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Mar%202025%2000:33:18%20GMT	https://docs.derivative.ca/Handle_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Handle_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:22	65977/65977	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Mar%202025%2023:18:33%20GMT	https://docs.derivative.ca/Helios_DAC_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Helios_DAC_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:22	63017/63017	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Mar%202025%2001:48:47%20GMT	https://docs.derivative.ca/Hog_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Hog_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:22	68553/68553	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2022:18:17%20GMT	https://docs.derivative.ca/Hokuyo_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Hokuyo_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:22	64938/64938	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Mar%202025%2001:59:29%20GMT	https://docs.derivative.ca/Hold_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Hold_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:23	78589/78589	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Mar%202025%2020:00:38%20GMT	https://docs.derivative.ca/Import_Select_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Import_Select_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:23	62713/62713	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Mar%202025%2004:31:38%20GMT	https://docs.derivative.ca/In_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/In_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:23	64149/64149	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Mar%202025%2005:24:02%20GMT	https://docs.derivative.ca/Interpolate_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Interpolate_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:23	19333/19333	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2017:15:44%20GMT	https://docs.derivative.ca/Introduction_To_CHOPs_Vid	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Introduction_To_CHOPs_Vid.html	(from https://docs.derivative.ca/CHOP)
17:48:23	66730/66730	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Mar%202025%2013:03:24%20GMT	https://docs.derivative.ca/Inverse_Curve_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Inverse_Curve_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:24	65993/65993	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Mar%202025%2000:50:27%20GMT	https://docs.derivative.ca/Inverse_Kin_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Inverse_Kin_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:24	68876/68876	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Mar%202025%2010:07:43%20GMT	https://docs.derivative.ca/Join_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Join_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:24	70083/70083	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2022:23:14%20GMT	https://docs.derivative.ca/Joystick_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Joystick_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:24	69017/69017	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2018:04:56%20GMT	https://docs.derivative.ca/Keyboard_In_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Keyboard_In_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:24	69117/69117	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2021:25:19%20GMT	https://docs.derivative.ca/Kinect_Azure_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Kinect_Azure_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:25	71921/71921	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2017:34:14%20GMT	https://docs.derivative.ca/Kinect_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Kinect_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:25	84273/84273	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20May%202025%2023:14:45%20GMT	https://docs.derivative.ca/Laser_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Laser_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:25	93461/93461	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20May%202025%2021:46:53%20GMT	https://docs.derivative.ca/Experimental:Laser_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Experimental_Laser_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:25	69656/69656	---MCZ	200	added ('OK')	text/html	date:Sat,%2024%20May%202025%2000:21:39%20GMT	https://docs.derivative.ca/Laser_Device_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Laser_Device_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:26	67361/67361	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Mar%202025%2009:05:15%20GMT	https://docs.derivative.ca/Experimental:Laser_Device_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Experimental_Laser_Device_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:26	77096/77096	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2016:31:23%20GMT	https://docs.derivative.ca/Leap_Motion_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Leap_Motion_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:26	70469/70469	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Mar%202025%2014:49:38%20GMT	https://docs.derivative.ca/Leuze_ROD4_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Leuze_ROD4_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:26	65049/65049	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Mar%202025%2005:13:32%20GMT	https://docs.derivative.ca/LTC_In_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/LTC_In_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:27	71934/71934	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2023:23:06%20GMT	https://docs.derivative.ca/LTC_Out_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/LTC_Out_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:27	95283/95283	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2016:42:25%20GMT	https://docs.derivative.ca/MIDI_In_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/MIDI_In_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:27	78584/78584	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2022:14:58%20GMT	https://docs.derivative.ca/MIDI_Out_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/MIDI_Out_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:27	62145/62145	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2020:14:54%20GMT	https://docs.derivative.ca/MoSys_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/MoSys_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:27	68086/68086	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2016:50:37%20GMT	https://docs.derivative.ca/Mouse_In_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Mouse_In_CHOP.html	(from https://docs.derivative.ca/CHOP)
17:48:28	64876/64876	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Mar%202025%2013:31:54%20GMT	https://docs.derivative.ca/Mouse_Out_CHOP	C:/Users/dando/OneDrive/Documents/TouchDesigner%20Documentation/docs.derivative.ca/Mouse_Out_CHOP.html	(from https://docs.derivative.ca/CHOP)
